Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Drake,3TVXtAsR1Inumwj472S9r4,canadian hip hop,96,83376131,"<a href=""https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4"" target=""_blank"">https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4</a>",Americana
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,barbadian pop,88,58737619,"<a href=""https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H"" target=""_blank"">https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H</a>",Americana
Adele,4dpARuHxo51G3z768sgnrY,british soul,84,53279326,"<a href=""https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY"" target=""_blank"">https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY</a>",Americana
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,canadian pop,89,74483683,"<a href=""https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s"" target=""_blank"">https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s</a>",Americana
Katy Perry,6jJ0s89eD6GaHleKKya26X,pop,83,31075619,"<a href=""https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X"" target=""_blank"">https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X</a>",Americana
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,dance pop,87,52877643,"<a href=""https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C"" target=""_blank"">https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C</a>",Americana
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,pop,88,114912538,"<a href=""https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V"" target=""_blank"">https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V</a>",Americana
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,canadian contemporary r&b,94,76846912,"<a href=""https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ"" target=""_blank"">https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ</a>",Americana
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,pop,90,95367800,"<a href=""https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR"" target=""_blank"">https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR</a>",Americana
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,east coast hip hop,82,8790297,"<a href=""https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB"" target=""_blank"">https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB</a>",Americana
Eminem,7dGJo4pcD2V6oG8kP0tJRR,detroit hip hop,90,80137878,"<a href=""https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR"" target=""_blank"">https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR</a>",Americana
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,art pop,83,28801078,"<a href=""https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms"" target=""_blank"">https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms</a>",Americana
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,conscious hip hop,87,26445356,"<a href=""https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg"" target=""_blank"">https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg</a>",Americana
Maroon 5,04gDigrS5kc9YWfZHwBETP,pop,84,41533638,"<a href=""https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP"" target=""_blank"">https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP</a>",Americana
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,hip pop,88,30428734,"<a href=""https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh"" target=""_blank"">https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh</a>",Americana
John Legend,5y2Xq6xcjJb2jVM54GHK3t,neo soul,77,6634824,"<a href=""https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t"" target=""_blank"">https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t</a>",Americana
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,neo soul,76,11293672,"<a href=""https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa"" target=""_blank"">https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa</a>",Americana
USHER,23zg3TcAtWQy7J6upgbUnj,atl hip hop,80,10839418,"<a href=""https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj"" target=""_blank"">https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj</a>",Americana
SZA,7tYKF4w9nC0nq9CsPZTHyP,pop,88,16699818,"<a href=""https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP"" target=""_blank"">https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP</a>",Americana
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,atl hip hop,78,11973826,"<a href=""https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL"" target=""_blank"">https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL</a>",Americana
Khalid,6LuN9FCkKOj5PcnpouEgny,pop,82,16170050,"<a href=""https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny"" target=""_blank"">https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny</a>",Americana
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,hip hop,91,26023899,"<a href=""https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY"" target=""_blank"">https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY</a>",Americana
Post Malone,246dkjvS1zLTtiykXe5h60,dfw rap,87,43018674,"<a href=""https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60"" target=""_blank"">https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60</a>",Americana
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,art pop,87,90389025,"<a href=""https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH"" target=""_blank"">https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH</a>",Americana
Halsey,26VFTg2z8YR0cCuwLzESi2,electropop,80,21240017,"<a href=""https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2"" target=""_blank"">https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2</a>",Americana
Cardi B,4kYSro6naA4h99UJvo89HB,pop,78,22937741,"<a href=""https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB"" target=""_blank"">https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB</a>",Americana
Khalid,6LuN9FCkKOj5PcnpouEgny,pop,82,16170050,"<a href=""https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny"" target=""_blank"">https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny</a>",Americana
Sam Smith,2wY79sveU1sp5g7SokKOiI,pop,83,23433333,"<a href=""https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI"" target=""_blank"">https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI</a>",Americana
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,pop,76,26291523,"<a href=""https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp"" target=""_blank"">https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp</a>",Americana
Justin Timberlake,31TPClRtHm23RisEBtV3X7,dance pop,80,13542183,"<a href=""https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7"" target=""_blank"">https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7</a>",Americana
Britney Spears,26dSoYclwsYLMAKD3tpOr4,dance pop,80,13524329,"<a href=""https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4"" target=""_blank"">https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4</a>",Americana
Madonna,6tbjWDEIzxoDsBA1FuhfPW,dance pop,79,7416117,"<a href=""https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW"" target=""_blank"">https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW</a>",Americana
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,r&b,80,29624883,"<a href=""https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm"" target=""_blank"">https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm</a>",Americana
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,dance pop,75,9789140,"<a href=""https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP"" target=""_blank"">https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP</a>",Americana
Prince,5a2EaR3hamoenG9rDuVn8j,funk,69,7114847,"<a href=""https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j"" target=""_blank"">https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j</a>",Americana
Bob Dylan,74ASZWbe4lXaubB36ztrGX,classic rock,70,6323884,"<a href=""https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX"" target=""_blank"">https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX</a>",Americana
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,rock-and-roll,82,9005273,"<a href=""https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE"" target=""_blank"">https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE</a>",Americana
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,arkansas country,72,6094530,"<a href=""https://open.spotify.com/artist/6kACVPfCOnqzgfEF5ryl0x"" target=""_blank"">https://open.spotify.com/artist/6kACVPfCOnqzgfEF5ryl0x</a>",Americana
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,heartland rock,76,6014468,"<a href=""https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT"" target=""_blank"">https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT</a>",Americana
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae,77,11839332,"<a href=""https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD"" target=""_blank"">https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD</a>",Americana
Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,classic soul,69,3264610,"<a href=""https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok"" target=""_blank"">https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok</a>",Americana
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,motown,78,6324529,"<a href=""https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi"" target=""_blank"">https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi</a>",Americana
James Brown,7GaxyUddsPok8BuhxN6OUW,funk,63,2099837,"<a href=""https://open.spotify.com/artist/7GaxyUddsPok8BuhxN6OUW"" target=""_blank"">https://open.spotify.com/artist/7GaxyUddsPok8BuhxN6OUW</a>",Americana
Ray Charles,1eYhYunlNJlDoQhtYBvPsi,classic soul,67,2159450,"<a href=""https://open.spotify.com/artist/1eYhYunlNJlDoQhtYBvPsi"" target=""_blank"">https://open.spotify.com/artist/1eYhYunlNJlDoQhtYBvPsi</a>",Americana
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,acid rock,68,6488261,"<a href=""https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4"" target=""_blank"">https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4</a>",Americana
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,british invasion,83,26742836,"<a href=""https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2"" target=""_blank"">https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2</a>",Americana
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,album rock,78,13592514,"<a href=""https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe"" target=""_blank"">https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe</a>",Americana
Nirvana,6olE6TJLqED3rqDCT0FyPh,grunge,80,18654045,"<a href=""https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh"" target=""_blank"">https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh</a>",Americana
Queen,1dfeR4HaWDbWqFHLkxsg1d,classic rock,84,49002582,"<a href=""https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d"" target=""_blank"">https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d</a>",Americana
U2,51Blml2LZPmy7TTiAg47vQ,irish rock,76,11792620,"<a href=""https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ"" target=""_blank"">https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ</a>",Americana
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,permanent wave,87,48692935,"<a href=""https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU"" target=""_blank"">https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU</a>",Americana
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,alternative rock,80,9171580,"<a href=""https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb"" target=""_blank"">https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb</a>",Americana
Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,alternative metal,73,8511544,"<a href=""https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56"" target=""_blank"">https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56</a>",Americana
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,glam metal,78,30299463,"<a href=""https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC"" target=""_blank"">https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC</a>",Americana
Metallica,2ye2Wgw4gimLv2eAKyk1NB,hard rock,80,26457119,"<a href=""https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB"" target=""_blank"">https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB</a>",Americana
Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,album rock,74,13969839,"<a href=""https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH"" target=""_blank"">https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH</a>",Americana
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,album rock,77,19894884,"<a href=""https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9"" target=""_blank"">https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9</a>",Americana
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,album rock,80,10848233,"<a href=""https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X"" target=""_blank"">https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X</a>",Americana
The Eagles,6qxSIn3anu081z3lRLO1Jf,country rock,19,42504,"<a href=""https://open.spotify.com/artist/6qxSIn3anu081z3lRLO1Jf"" target=""_blank"">https://open.spotify.com/artist/6qxSIn3anu081z3lRLO1Jf</a>",Americana
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,alternative rock,82,20347798,"<a href=""https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5"" target=""_blank"">https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5</a>",Americana
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,alternative metal,77,11457548,"<a href=""https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD"" target=""_blank"">https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD</a>",Americana
Nirvana,6olE6TJLqED3rqDCT0FyPh,grunge,80,18654045,"<a href=""https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh"" target=""_blank"">https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh</a>",Americana
Eminem,7dGJo4pcD2V6oG8kP0tJRR,detroit hip hop,90,80137878,"<a href=""https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR"" target=""_blank"">https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR</a>",Americana
Outkast,1G9G7WwrXka3Z1r7aIDjI7,atl hip hop,73,2458288,"<a href=""https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7"" target=""_blank"">https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7</a>",Americana
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,chicago rap,91,22856637,"<a href=""https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x"" target=""_blank"">https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x</a>",Americana
Lil Wayne,55Aa2cqylxrFIXC767Z865,hip hop,85,14224592,"<a href=""https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865"" target=""_blank"">https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865</a>",Americana
Drake,3TVXtAsR1Inumwj472S9r4,canadian hip hop,96,83376131,"<a href=""https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4"" target=""_blank"">https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4</a>",Americana
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,hip pop,88,30428734,"<a href=""https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh"" target=""_blank"">https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh</a>",Americana
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,conscious hip hop,87,26445356,"<a href=""https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg"" target=""_blank"">https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg</a>",Americana
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,g funk,81,10825673,"<a href=""https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG"" target=""_blank"">https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG</a>",Americana
2Pac,1ZwdS5xdxEREPySFridCfh,g funk,78,16918370,"<a href=""https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh"" target=""_blank"">https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh</a>",Americana
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,east coast hip hop,76,9651472,"<a href=""https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb"" target=""_blank"">https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb</a>",Americana
Nas,20qISvAhX20dpIbOOzGK3q,conscious hip hop,71,3541777,"<a href=""https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q"" target=""_blank"">https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q</a>",Americana
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,east coast hip hop,82,8790297,"<a href=""https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB"" target=""_blank"">https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB</a>",Americana
Missy Elliott,2wIVse2owClT7go1WT98tk,dance pop,69,2359812,"<a href=""https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk"" target=""_blank"">https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk</a>",Americana
Aaliyah,0urTpYCsixqZwgNTkPJOJ4,contemporary r&b,66,4134023,"<a href=""https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4"" target=""_blank"">https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4</a>",Americana
TLC,0TImkz4nPqjegtVSMZnMRq,atl hip hop,67,3810750,"<a href=""https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq"" target=""_blank"">https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq</a>",Americana
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,dance pop,72,6877806,"<a href=""https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i"" target=""_blank"">https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i</a>",Americana
TLC,0TImkz4nPqjegtVSMZnMRq,atl hip hop,67,3810750,"<a href=""https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq"" target=""_blank"">https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq</a>",Americana
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,east coast hip hop,76,9651472,"<a href=""https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb"" target=""_blank"">https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb</a>",Americana
50 Cent,3q7HBObVc0L8jNeTe5Gofh,east coast hip hop,82,13265584,"<a href=""https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh"" target=""_blank"">https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh</a>",Americana
N.W.A.,4EnEZVjo3w1cwcQYePccay,conscious hip hop,64,5423285,"<a href=""https://open.spotify.com/artist/4EnEZVjo3w1cwcQYePccay"" target=""_blank"">https://open.spotify.com/artist/4EnEZVjo3w1cwcQYePccay</a>",Americana
Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,conscious hip hop,72,7851789,"<a href=""https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA"" target=""_blank"">https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA</a>",Americana
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,g funk,78,10980950,"<a href=""https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7"" target=""_blank"">https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7</a>",Americana
Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk,east coast hip hop,66,2958367,"<a href=""https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk"" target=""_blank"">https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk</a>",Americana
Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,alternative r&b,70,2666538,"<a href=""https://open.spotify.com/artist/2Mu5NfyYm8n5iTomuKAEHl"" target=""_blank"">https://open.spotify.com/artist/2Mu5NfyYm8n5iTomuKAEHl</a>",Americana
Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,dance pop,70,3706711,"<a href=""https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr"" target=""_blank"">https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr</a>",Americana
Janet Jackson,4qwGe91Bz9K2T8jXTZ815W,dance pop,63,3794921,"<a href=""https://open.spotify.com/artist/4qwGe91Bz9K2T8jXTZ815W"" target=""_blank"">https://open.spotify.com/artist/4qwGe91Bz9K2T8jXTZ815W</a>",Americana
Céline Dion,4S9EykWXhStSc15wEx8QFK,canadian pop,75,7896720,"<a href=""https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK"" target=""_blank"">https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK</a>",Americana
Shania Twain,5e4Dhzv426EvQe3aDb64jL,canadian country,73,3009226,"<a href=""https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL"" target=""_blank"">https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL</a>",Americana
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,arkansas country,72,6094530,"<a href=""https://open.spotify.com/artist/6kACVPfCOnqzgfEF5ryl0x"" target=""_blank"">https://open.spotify.com/artist/6kACVPfCOnqzgfEF5ryl0x</a>",Americana
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,classic country pop,73,2331758,"<a href=""https://open.spotify.com/artist/32vWCbZh0xZ4o9gkz4PsEU"" target=""_blank"">https://open.spotify.com/artist/32vWCbZh0xZ4o9gkz4PsEU</a>",Americana
Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,classic country pop,69,2090451,"<a href=""https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3"" target=""_blank"">https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3</a>",Americana
Tim McGraw,6roFdX1y5BYSbp60OTJWMd,contemporary country,69,4467962,"<a href=""https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd"" target=""_blank"">https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd</a>",Americana
Faith Hill,25NQNriVT2YbSW80ILRWJa,contemporary country,64,1796702,"<a href=""https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa"" target=""_blank"">https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa</a>",Americana
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,classic oklahoma country,71,5889797,"<a href=""https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj"" target=""_blank"">https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj</a>",Americana
Garth Brooks,4BclNkZtAUq1YrYNzye3N7,classic oklahoma country,50,1214091,"<a href=""https://open.spotify.com/artist/4BclNkZtAUq1YrYNzye3N7"" target=""_blank"">https://open.spotify.com/artist/4BclNkZtAUq1YrYNzye3N7</a>",Americana
Édith Piaf,1WPcVNert9hn7mHsPKDn7j,chanson,59,1061915,"<a href=""https://open.spotify.com/artist/1WPcVNert9hn7mHsPKDn7j"" target=""_blank"">https://open.spotify.com/artist/1WPcVNert9hn7mHsPKDn7j</a>",Francese
Charles Aznavour,2hgP9Ap2tc10R5jrQaEpMT,chanson,62,1324282,"<a href=""https://open.spotify.com/artist/2hgP9Ap2tc10R5jrQaEpMT"" target=""_blank"">https://open.spotify.com/artist/2hgP9Ap2tc10R5jrQaEpMT</a>",Francese
Serge Gainsbourg,01C9OoXDvCKkGcf735Tcfo,chanson,53,543992,"<a href=""https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo"" target=""_blank"">https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo</a>",Francese
Jacques Brel,4RN2vlFWepLa46qQIU2PHs,belgian singer-songwriter,54,731638,"<a href=""https://open.spotify.com/artist/4RN2vlFWepLa46qQIU2PHs"" target=""_blank"">https://open.spotify.com/artist/4RN2vlFWepLa46qQIU2PHs</a>",Francese
Johnny Hallyday,2HALYSe657tNJ1iKVXP2xA,chanson,59,1260955,"<a href=""https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA"" target=""_blank"">https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA</a>",Francese
Dalida,04aQfpx1U1WQEJkrvGs4ig,chanson,57,459473,"<a href=""https://open.spotify.com/artist/04aQfpx1U1WQEJkrvGs4ig"" target=""_blank"">https://open.spotify.com/artist/04aQfpx1U1WQEJkrvGs4ig</a>",Francese
Carla Bruni,1HVwzNriKEjaeE06okqSpx,chanson,57,515972,"<a href=""https://open.spotify.com/artist/1HVwzNriKEjaeE06okqSpx"" target=""_blank"">https://open.spotify.com/artist/1HVwzNriKEjaeE06okqSpx</a>",Francese
Zaz,1mbgj8ERPs8lWi7t5cYrdy,chanson,61,1491473,"<a href=""https://open.spotify.com/artist/1mbgj8ERPs8lWi7t5cYrdy"" target=""_blank"">https://open.spotify.com/artist/1mbgj8ERPs8lWi7t5cYrdy</a>",Francese
